"","gene","Binomial","ConNIS","ExpVsGamma","Geometric","Tn5Gaps"
"414","phnU","non-essential","non-essential","non-essential","non-essential","non-essential"
"415","phnT","non-essential","non-essential","non-essential","non-essential","non-essential"
"416","phnS","non-essential","non-essential","non-essential","non-essential","non-essential"
"417","phnR","non-essential","non-essential","non-essential","non-essential","non-essential"
"418","unnamed_gene_196","non-essential","non-essential","essential","non-essential","non-essential"
"419","phnW","non-essential","non-essential","non-essential","non-essential","non-essential"
"420","phnX","non-essential","non-essential","non-essential","non-essential","non-essential"
"421","thiJ","non-essential","non-essential","non-essential","non-essential","non-essential"
"422","apbA","non-essential","non-essential","non-essential","non-essential","non-essential"
"423","yajQ","non-essential","non-essential","non-essential","non-essential","non-essential"
"424","yajR","non-essential","non-essential","non-essential","non-essential","non-essential"
"425","cyoE","non-essential","non-essential","non-essential","non-essential","non-essential"
"426","cyoD","non-essential","non-essential","non-essential","non-essential","non-essential"
"427","cyoC","non-essential","non-essential","non-essential","non-essential","non-essential"
"428","cyoB","non-essential","non-essential","non-essential","non-essential","non-essential"
"429","cyoA","non-essential","non-essential","non-essential","non-essential","non-essential"
"430","ampG","non-essential","non-essential","non-essential","non-essential","non-essential"
"431","yajG","non-essential","non-essential","non-essential","non-essential","non-essential"
"432","unnamed_gene_199","non-essential","non-essential","essential","non-essential","non-essential"
"433","bolA","non-essential","non-essential","non-essential","non-essential","non-essential"
"434","unnamed_gene_200","non-essential","non-essential","essential","non-essential","non-essential"
"435","tig","non-essential","non-essential","non-essential","non-essential","non-essential"
"436","clpP","essential","essential","essential","essential","essential"
"437","unnamed_gene_201","non-essential","non-essential","essential","non-essential","essential"
"438","clpX","essential","essential","essential","essential","essential"
"439","lon","essential","essential","non-essential","essential","essential"
"440","hupB","non-essential","non-essential","non-essential","non-essential","non-essential"
"441","cypD","non-essential","non-essential","non-essential","non-essential","non-essential"
"442","unnamed_gene_202","non-essential","non-essential","non-essential","non-essential","non-essential"
"443","ybaV","non-essential","non-essential","non-essential","non-essential","non-essential"
"444","ybaW","non-essential","non-essential","non-essential","non-essential","non-essential"
"445","ybaX","non-essential","non-essential","non-essential","non-essential","non-essential"
"446","ybaE","non-essential","non-essential","non-essential","non-essential","non-essential"
"447","cof","non-essential","non-essential","non-essential","non-essential","non-essential"
"448","unnamed_gene_203","essential","non-essential","non-essential","essential","essential"
"449","ybaO","non-essential","non-essential","non-essential","non-essential","non-essential"
"450","mdlA","non-essential","non-essential","non-essential","non-essential","non-essential"
"451","mdlB","non-essential","non-essential","non-essential","non-essential","non-essential"
"452","glnK","non-essential","non-essential","non-essential","non-essential","non-essential"
"453","amtB","non-essential","non-essential","non-essential","non-essential","non-essential"
"454","tesB","non-essential","non-essential","non-essential","non-essential","non-essential"
"455","ybaY","non-essential","non-essential","non-essential","non-essential","non-essential"
"456","ybaZ","non-essential","non-essential","non-essential","non-essential","non-essential"
"457","ffs","non-essential","non-essential","essential","non-essential","non-essential"
"458","ylaB","non-essential","non-essential","non-essential","non-essential","non-essential"
"459","rpmE2","non-essential","non-essential","non-essential","non-essential","non-essential"
"460","rpmJ_1","non-essential","non-essential","non-essential","non-essential","non-essential"
"461","ylaC","non-essential","non-essential","non-essential","non-essential","non-essential"
"462","hha","non-essential","non-essential","non-essential","non-essential","non-essential"
"463","acrB","essential","essential","essential","essential","essential"
"464","acrA","essential","essential","essential","essential","essential"
"465","acrR","non-essential","non-essential","non-essential","non-essential","non-essential"
"466","unnamed_gene_204","non-essential","non-essential","non-essential","non-essential","non-essential"
"467","aefA","non-essential","non-essential","non-essential","non-essential","non-essential"
"468","unnamed_gene_205","non-essential","non-essential","non-essential","non-essential","non-essential"
"469","ybaM","non-essential","non-essential","essential","non-essential","non-essential"
"470","priC","non-essential","non-essential","non-essential","non-essential","non-essential"
"471","ybaN","non-essential","non-essential","non-essential","non-essential","non-essential"
"472","apt","non-essential","non-essential","non-essential","non-essential","non-essential"
"473","dnaX","essential","essential","essential","essential","essential"
"474","ybaB","non-essential","non-essential","non-essential","non-essential","non-essential"
"475","recR","non-essential","non-essential","non-essential","non-essential","non-essential"
"476","htpG","non-essential","non-essential","non-essential","non-essential","non-essential"
"477","unnamed_gene_206","non-essential","non-essential","essential","non-essential","essential"
"478","adk","essential","essential","essential","essential","essential"
"479","unnamed_gene_207","non-essential","non-essential","essential","non-essential","non-essential"
"480","hemH","essential","non-essential","non-essential","essential","non-essential"
"481","aes","non-essential","non-essential","non-essential","non-essential","non-essential"
"482","gsk","non-essential","non-essential","non-essential","non-essential","non-essential"
